respondent_id,human_id,normalized_weight,age,sex_text,age_text,CalculatedIncome,income_text,high_education,low_education,top_manager,employees,artisans,age_30_less,ScaledIncome,car_oriented_parents,city_center_as_kid,childSuburb,NbCar,NbBicy,NbHousehold,NbChild,work_trip,other_trip,trip_purpose_text,education_text,CAR_AVAILABLE,car_availability_text,Envir01,Mobil05,LifSty07,Envir05,Mobil12,LifSty01,TimePT,WaitingTimePT,MarginalCostPT,TimeCar,CostCarCHF,distance_km,TimePT_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,Choice
H0625,90300309,0.6019450605361366,35,male,35 years old,5000,around CHF 5000 per month,1,0,0,1,0,0,5.0,0,0,1,1,3,1,0,1,0,a work trip,high education,1,car is available for this trip,2,6,1,4,3,3,91,0,3.0,20,3.02,18.5,0.455,0.1,0.0,0.3,0.302,3.7,0
H0626,90300331,0.7495589495214057,67,male,65 or older,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,2,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,4,2,2,3,1,4,106,0,12.0,21,3.02,17.8,0.53,0.105,0.0,1.2,0.302,3.56,1
H0627,90300336,0.954424398357919,40,male,40 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,1,0,1,0,1,1,0,0,1,a non-work trip,not high education,0,car is not available for this trip,3,4,4,2,6,1,68,0,86.0,8,1.49,4.8,0.34,0.04,0.0,8.6,0.149,0.96,2
H0628,90300344,0.2290902236010023,63,female,63 years old,5000,around CHF 5000 per month,1,0,0,0,0,0,5.0,1,1,0,1,0,1,0,1,0,a work trip,high education,1,car is available for this trip,3,4,1,3,2,3,137,3,4.2,43,5.16,35.0,0.685,0.215,0.05,0.42000000000000004,0.516,7.0,1
H0629,90300345,0.25459342446053546,51,male,51 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,1,0,1,5,4,0,1,0,a work trip,high education,1,car is available for this trip,4,5,2,3,1,4,70,0,3.0,23,2.97,17.0,0.35,0.115,0.0,0.3,0.29700000000000004,3.4,2
H0630,90300367,3.4343260688387685,60,female,60 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,1,1,1,0,1,0,a work trip,not high education,1,car is available for this trip,3,3,2,2,1,2,177,11,9.0,34,4.23,25.0,0.885,0.17,0.18333333333333332,0.9,0.42300000000000004,5.0,1
H0631,90300375,0.25459342446053546,48,male,48 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,0,0,0,2,4,4,0,1,0,a work trip,not high education,1,car is available for this trip,2,3,3,3,2,3,58,0,2.2,19,2.18,12.0,0.29,0.095,0.0,0.22000000000000003,0.21800000000000003,2.4,0
H0632,90300385,2.029711386372872,23,female,30 or younger,9000,around CHF 9000 per month,0,1,0,0,0,1,9.0,1,0,0,2,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,3,3,3,3,3,2,562,67,85.5,338,67.65,519.0,2.81,1.69,1.1166666666666667,8.55,6.765000000000001,103.8,1
H0633,90300470,0.25459342446053546,42,male,42 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,1,0,1,4,4,2,0,1,a non-work trip,high education,1,car is available for this trip,4,4,1,4,1,3,86,0,3.7,23,2.36,10.5,0.43,0.115,0.0,0.37,0.236,2.1,1
H0634,90300470,0.25459342446053546,42,male,42 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,1,0,1,4,4,2,1,0,a work trip,high education,1,car is available for this trip,4,4,1,4,1,3,185,29,24.5,53,5.47,29.5,0.925,0.265,0.48333333333333334,2.45,0.5469999999999999,5.9,1
H0635,90300496,0.5414274486172608,39,female,39 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,1,1,4,4,2,1,0,a work trip,high education,1,car is available for this trip,2,4,1,5,1,2,61,0,86.0,24,2.61,10.0,0.305,0.12,0.0,8.6,0.261,2.0,1
H0636,90300795,0.6019450605361366,-1,traveler,30 or younger,9000,around CHF 9000 per month,0,1,0,0,0,1,9.0,1,0,1,3,5,3,0,0,1,a non-work trip,not high education,1,car is available for this trip,4,3,6,3,3,2,365,40,91.2,170,33.23,254.5,1.825,0.85,0.6666666666666666,9.120000000000001,3.3229999999999995,50.9,1
H0637,90300827,0.25459342446053546,59,male,59 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,2,0,2,0,0,1,a non-work trip,high education,1,car is available for this trip,3,4,3,2,3,4,45,0,3.7,13,1.62,9.5,0.225,0.065,0.0,0.37,0.162,1.9,1
H0638,90300827,0.25459342446053546,59,male,59 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,2,0,2,0,0,1,a non-work trip,high education,1,car is available for this trip,3,4,3,2,3,4,268,22,35.2,163,31.33,236.5,1.34,0.815,0.36666666666666664,3.5200000000000005,3.133,47.3,1
H0639,90300837,0.2290902236010023,57,female,57 years old,15000,around CHF 15000 per month,0,0,0,1,0,0,15.0,1,0,1,2,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,3,2,4,1,5,88,8,2.2,19,2.08,12.0,0.44,0.095,0.13333333333333333,0.22000000000000003,0.20800000000000002,2.4,1
H0640,90300838,0.25459342446053546,58,male,58 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,0,1,2,2,2,0,0,1,a non-work trip,high education,1,car is available for this trip,2,2,2,3,1,1,207,16,8.5,45,7.87,55.6,1.035,0.225,0.26666666666666666,0.85,0.787,11.120000000000001,1
H0641,90300909,0.33602776697825626,41,female,41 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,0,2,2,2,0,0,1,a non-work trip,high education,1,car is available for this trip,2,2,2,3,2,2,130,14,10.6,35,5.26,39.0,0.65,0.175,0.23333333333333334,1.06,0.526,7.8,1
H0642,90300953,0.8584724543995766,59,female,59 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,4,6,1,4,1,4,84,2,4.5,23,2.74,14.9,0.42,0.115,0.03333333333333333,0.45,0.274,2.98,0
H0643,90300953,0.8584724543995766,59,female,59 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,4,6,1,4,1,4,32,0,3.0,3,0.4,1.2,0.16,0.015,0.0,0.3,0.04,0.24,2
H0644,90301010,0.25459342446053546,60,male,60 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,0,1,2,4,1,0,0,1,a non-work trip,high education,1,car is available for this trip,2,2,1,5,2,3,423,58,57.5,196,38.53,297.5,2.115,0.98,0.9666666666666667,5.75,3.853,59.5,1
H0645,90301084,0.7495589495214057,67,male,65 or older,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,1,2,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,3,4,2,4,2,2,115,10,6.4,48,5.67,35.0,0.575,0.24,0.16666666666666666,0.64,0.567,7.0,0
H0646,90301139,0.954424398357919,54,male,54 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,1,0,1,2,3,2,0,1,0,a work trip,not high education,1,car is available for this trip,2,4,2,4,3,4,144,4,31.2,78,13.44,102.0,0.72,0.39,0.06666666666666667,3.12,1.3439999999999999,20.4,1
H0647,90320178,0.6019450605361366,36,male,36 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,1,0,1,1,5,5,3,1,0,a work trip,not high education,1,car is available for this trip,5,4,1,4,1,4,382,15,0.0,262,52.06,404.0,1.91,1.31,0.25,0.0,5.206,80.8,0
H0648,90320350,0.2933964559183305,67,male,65 or older,2000,around CHF 2000 per month,1,0,0,0,0,0,2.0,0,0,0,2,2,2,0,1,0,a work trip,high education,1,car is available for this trip,5,4,4,4,3,2,264,16,0.0,161,29.69,221.5,1.32,0.805,0.26666666666666666,0.0,2.9690000000000003,44.3,0
H0649,90320388,0.6019450605361366,34,male,34 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,2,2,5,3,1,0,a work trip,high education,1,car is available for this trip,2,4,2,3,1,2,107,10,6.4,45,6.29,45.0,0.535,0.225,0.16666666666666666,0.64,0.629,9.0,1
H0650,90320388,0.6019450605361366,34,male,34 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,2,2,5,3,1,0,a work trip,high education,1,car is available for this trip,2,4,2,3,1,2,123,21,6.4,45,6.29,45.0,0.615,0.225,0.35,0.64,0.629,9.0,1
H0651,90320560,0.25459342446053546,52,male,52 years old,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,0,0,0,1,5,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,5,5,4,3,1,2,75,4,3.0,30,2.84,14.0,0.375,0.15,0.06666666666666667,0.3,0.284,2.8,0
H0652,90320647,0.8584724543995766,52,female,52 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,0,0,1,1,3,3,0,0,1,a non-work trip,not high education,1,car is available for this trip,4,3,2,5,2,2,9,0,2.2,5,0.69,3.6,0.045,0.025,0.0,0.22000000000000003,0.06899999999999999,0.72,2
H0653,90320677,0.37358736575601736,59,male,59 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,1,0,1,4,5,0,0,1,a non-work trip,high education,1,car is available for this trip,4,5,1,4,1,2,55,0,0.0,25,2.49,12.0,0.275,0.125,0.0,0.0,0.24900000000000003,2.4,0
H0654,90320677,0.37358736575601736,59,male,59 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,1,0,1,4,5,0,1,0,a work trip,high education,1,car is available for this trip,4,5,1,4,1,2,55,0,0.0,25,2.49,12.0,0.275,0.125,0.0,0.0,0.24900000000000003,2.4,0
H0655,90320680,0.26389933995895093,67,female,65 or older,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,0,0,1,1,2,0,1,0,a work trip,high education,1,car is available for this trip,1,5,1,1,1,1,56,0,3.0,18,1.81,10.5,0.28,0.09,0.0,0.3,0.181,2.1,0
H0656,90320692,8.119879017681459,20,female,30 or younger,15000,around CHF 15000 per month,0,1,0,1,0,1,15.0,1,0,1,2,2,4,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,3,2,5,1,3,116,2,7.1,38,3.63,17.6,0.58,0.19,0.03333333333333333,0.71,0.363,3.5200000000000005,0
H0657,90320693,0.25459342446053546,55,male,55 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,0,0,1,2,3,4,0,0,1,a non-work trip,not high education,1,car is available for this trip,3,2,4,4,3,2,57,0,3.0,25,2.45,12.5,0.285,0.125,0.0,0.3,0.24500000000000002,2.5,0
H0658,90320693,0.25459342446053546,55,male,55 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,0,0,1,2,3,4,0,1,0,a work trip,not high education,1,car is available for this trip,3,2,4,4,3,2,54,0,3.0,25,2.45,12.5,0.27,0.125,0.0,0.3,0.24500000000000002,2.5,0
H0659,90320713,0.5414274486172608,31,female,31 years old,5000,around CHF 5000 per month,1,0,0,1,0,0,5.0,1,0,1,1,1,1,0,1,0,a work trip,high education,1,car is available for this trip,2,2,1,3,2,2,190,29,12.8,48,6.26,46.0,0.95,0.24,0.48333333333333334,1.28,0.626,9.2,1
H0660,90320748,0.557146490639904,-1,traveler,30 or younger,-1,unknown income,0,1,0,0,0,1,-0.001,0,0,0,-1,-1,-1,-1,1,0,a work trip,not high education,1,car is available for this trip,1,1,1,4,1,3,79,7,6.0,30,2.94,14.0,0.395,0.15,0.11666666666666667,0.6,0.294,2.8,0
H0661,90320770,1.2802760802511697,19,female,30 or younger,7000,around CHF 7000 per month,0,1,0,1,0,1,7.0,0,0,0,1,3,4,1,0,1,a non-work trip,not high education,0,car is not available for this trip,4,6,3,2,1,2,55,4,3.0,25,2.25,12.0,0.275,0.125,0.06666666666666667,0.3,0.225,2.4,0
H0662,90321063,0.25459342446053546,46,male,46 years old,5000,around CHF 5000 per month,1,0,0,0,0,0,5.0,0,0,0,1,0,1,0,0,1,a non-work trip,high education,1,car is available for this trip,3,3,2,4,2,3,50,2,3.0,24,2.42,12.0,0.25,0.12,0.03333333333333333,0.3,0.242,2.4,0
H0663,90321110,0.37358736575601736,58,male,58 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,1,0,0,1,4,2,0,0,1,a non-work trip,high education,1,car is available for this trip,5,5,4,5,1,1,337,0,68.4,260,53.04,408.0,1.685,1.3,0.0,6.840000000000001,5.304,81.6,0
H0664,90321111,0.33602776697825626,58,female,58 years old,15000,around CHF 15000 per month,1,0,0,1,0,0,15.0,1,0,1,1,4,2,0,1,0,a work trip,high education,1,car is available for this trip,4,3,2,4,1,3,57,4,3.0,10,1.0,5.3,0.285,0.05,0.06666666666666667,0.3,0.1,1.06,1
H0665,90321322,0.37358736575601736,50,male,50 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,0,1,4,4,1,0,1,a non-work trip,high education,1,car is available for this trip,5,4,1,1,1,4,57,2,3.0,28,2.72,13.0,0.285,0.14,0.03333333333333333,0.3,0.272,2.6,0
H0666,90321322,0.37358736575601736,50,male,50 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,0,1,4,4,1,0,1,a non-work trip,high education,1,car is available for this trip,5,4,1,1,1,4,90,5,3.0,28,2.89,14.0,0.45,0.14,0.08333333333333333,0.3,0.28900000000000003,2.8,1
H0667,92460013,2.029711386372872,21,female,30 or younger,7384,around CHF 7384 per month,0,1,0,1,0,1,7.384,1,0,0,4,3,3,-1,1,0,a work trip,not high education,1,car is available for this trip,1,2,3,3,2,2,166,60,5.3,25,2.58,15.5,0.83,0.125,1.0,0.53,0.258,3.1,1
H0668,92460014,0.8584724543995766,54,female,54 years old,7384,around CHF 7384 per month,0,1,0,1,0,0,7.384,0,0,0,4,3,3,-1,1,0,a work trip,not high education,1,car is available for this trip,2,3,1,3,2,2,65,0,12.6,20,2.18,16.5,0.325,0.1,0.0,1.26,0.21800000000000003,3.3,1
H0669,92460049,5.121759864312539,19,female,30 or younger,9000,around CHF 9000 per month,0,1,0,1,0,1,9.0,1,0,0,1,4,4,0,1,0,a work trip,not high education,0,car is not available for this trip,1,2,3,1,6,3,37,0,4.2,20,2.24,15.0,0.185,0.1,0.0,0.42000000000000004,0.22400000000000003,3.0,0
H0670,92460121,0.25459342446053546,48,male,48 years old,9000,around CHF 9000 per month,1,0,0,1,0,0,9.0,1,0,1,6,6,4,2,0,1,a non-work trip,high education,1,car is available for this trip,1,4,1,2,4,3,179,22,31.0,61,47.23,62.5,0.895,0.305,0.36666666666666664,3.1,4.723,12.5,1
H0671,92460123,0.25459342446053546,43,male,43 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,1,1,6,6,3,1,0,a work trip,high education,1,car is available for this trip,5,3,2,4,1,3,101,3,5.3,32,5.04,39.0,0.505,0.16,0.05,0.53,0.504,7.8,0
H0672,92460281,0.5414274486172608,39,female,39 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,1,0,0,2,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,1,1,4,2,4,1,175,8,12.8,45,6.76,49.0,0.875,0.225,0.13333333333333333,1.28,0.6759999999999999,9.8,1
H0673,92460282,0.25459342446053546,46,male,46 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,0,0,1,2,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,1,1,3,1,4,3,148,24,6.4,48,7.42,51.0,0.74,0.24,0.4,0.64,0.742,10.2,1
H0674,92460355,2.029711386372872,21,female,30 or younger,15000,around CHF 15000 per month,0,1,0,1,0,1,15.0,1,0,0,4,4,4,0,1,0,a work trip,not high education,1,car is available for this trip,2,2,2,3,2,2,163,38,16.8,34,4.69,35.0,0.815,0.17,0.6333333333333333,1.6800000000000002,0.46900000000000003,7.0,1
H0675,92460391,0.8584724543995766,44,female,44 years old,7384,around CHF 7384 per month,0,1,0,1,0,0,7.384,1,0,0,1,4,4,1,1,0,a work trip,not high education,1,car is available for this trip,1,2,2,2,2,2,53,0,8.4,20,2.03,14.0,0.265,0.1,0.0,0.8400000000000001,0.20299999999999999,2.8,1
H0676,92460392,0.8584724543995766,44,female,44 years old,7384,around CHF 7384 per month,0,1,0,1,0,0,7.384,1,0,0,1,4,4,1,1,0,a work trip,not high education,1,car is available for this trip,1,2,2,2,2,2,62,0,8.4,20,2.03,14.0,0.31,0.1,0.0,0.8400000000000001,0.20299999999999999,2.8,1
H0677,92460438,0.2290902236010023,43,female,43 years old,2000,around CHF 2000 per month,0,0,0,0,0,0,2.0,1,0,1,2,4,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,3,4,1,4,1,3,150,23,4.2,24,2.57,15.5,0.75,0.12,0.38333333333333336,0.42000000000000004,0.257,3.1,1
H0678,92460449,0.7495589495214057,67,male,65 or older,7000,around CHF 7000 per month,0,1,0,0,1,0,7.0,1,0,0,1,5,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,3,4,2,3,2,2,112,13,5.3,27,4.69,36.0,0.56,0.135,0.21666666666666667,0.53,0.46900000000000003,7.2,1
H0679,92460449,0.7495589495214057,67,male,65 or older,7000,around CHF 7000 per month,0,1,0,0,1,0,7.0,1,0,0,1,5,4,2,1,0,a work trip,not high education,1,car is available for this trip,3,4,2,3,2,2,121,27,5.3,27,4.69,36.0,0.605,0.135,0.45,0.53,0.46900000000000003,7.2,1
H0680,92460612,0.954424398357919,43,male,43 years old,7000,around CHF 7000 per month,0,1,0,0,1,0,7.0,1,0,0,3,12,6,4,0,1,a non-work trip,not high education,1,car is available for this trip,1,6,2,2,1,6,224,23,33.6,54,8.05,58.0,1.12,0.27,0.38333333333333336,3.3600000000000003,0.805,11.6,1
H0681,92460615,1.2802760802511697,18,female,30 or younger,7000,around CHF 7000 per month,0,1,0,0,0,1,7.0,1,0,0,2,7,5,1,1,0,a work trip,not high education,0,car is not available for this trip,1,3,2,2,2,1,228,46,0.0,70,7.27,52.0,1.14,0.35,0.7666666666666667,0.0,0.727,10.4,0
H0682,92460616,11.142841162813387,17,male,30 or younger,7000,around CHF 7000 per month,0,1,0,0,0,1,7.0,1,0,0,2,7,5,1,1,0,a work trip,not high education,0,car is not available for this trip,1,3,3,1,2,3,149,60,0.0,28,2.79,20.0,0.745,0.14,1.0,0.0,0.279,4.0,0
H0683,92460665,0.25459342446053546,46,male,46 years old,8418,around CHF 8418 per month,0,0,1,0,0,0,8.418,1,0,0,3,3,3,1,1,0,a work trip,not high education,1,car is available for this trip,1,5,3,3,1,4,174,12,21.6,70,12.42,92.0,0.87,0.35,0.2,2.16,1.242,18.4,1
H0684,92460719,2.256576028779217,37,male,37 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,1,0,0,2,3,3,1,1,0,a work trip,not high education,1,car is available for this trip,2,2,1,4,4,2,115,2,6.4,41,6.71,48.0,0.575,0.205,0.03333333333333333,0.64,0.671,9.6,1
H0685,95240129,0.2290902236010023,62,female,62 years old,5000,around CHF 5000 per month,0,0,0,1,0,0,5.0,0,0,0,1,2,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,6,1,4,1,3,275,57,18.3,71,9.1,58.0,1.375,0.355,0.95,1.83,0.9099999999999999,11.6,1
H0686,95240219,0.25459342446053546,55,male,55 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,1,0,0,2,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,1,3,1,2,3,2,194,7,0.0,97,16.85,127.0,0.97,0.485,0.11666666666666667,0.0,1.685,25.4,0
H0687,95240220,0.25459342446053546,55,male,55 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,1,0,0,2,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,1,3,1,2,3,2,194,9,0.0,109,17.71,130.0,0.97,0.545,0.15,0.0,1.7710000000000001,26.0,0
H0688,95240344,2.256576028779217,27,male,30 or younger,5000,around CHF 5000 per month,0,1,0,1,0,1,5.0,1,0,1,1,2,3,1,0,1,a non-work trip,not high education,1,car is available for this trip,1,3,4,3,5,3,72,2,6.0,16,1.75,12.0,0.36,0.08,0.03333333333333333,0.6,0.175,2.4,1
H0689,95240363,0.8832827856419051,27,male,30 or younger,9000,around CHF 9000 per month,1,0,0,0,0,1,9.0,1,0,1,1,2,2,0,1,0,a work trip,high education,1,car is available for this trip,4,2,2,3,1,3,213,42,10.4,76,11.97,93.0,1.065,0.38,0.7,1.04,1.197,18.6,0
H0690,95240420,0.8584724543995766,40,female,40 years old,3250,around CHF 3250 per month,0,1,0,1,0,0,3.25,1,1,0,1,4,4,3,0,1,a non-work trip,not high education,1,car is available for this trip,2,4,3,3,3,1,114,7,8.4,44,7.31,53.0,0.57,0.22,0.11666666666666667,0.8400000000000001,0.731,10.6,0
H0691,95240424,2.256576028779217,27,male,30 or younger,9000,around CHF 9000 per month,0,1,0,1,0,1,9.0,0,0,1,1,3,2,0,1,0,a work trip,not high education,1,car is available for this trip,2,3,4,3,4,3,137,8,11.4,40,5.88,43.0,0.685,0.2,0.13333333333333333,1.1400000000000001,0.588,8.6,0
H0692,95240431,0.8584724543995766,53,female,53 years old,2000,around CHF 2000 per month,0,1,0,1,0,0,2.0,0,0,0,1,1,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,4,3,1,4,1,3,170,40,19.8,24,2.55,17.0,0.85,0.12,0.6666666666666666,1.98,0.255,3.4,1
H0693,95240439,0.6019450605361366,32,male,32 years old,15000,around CHF 15000 per month,1,0,0,1,0,0,15.0,1,0,0,3,3,2,0,0,1,a non-work trip,high education,1,car is available for this trip,1,3,1,1,2,2,189,13,7.9,50,5.83,40.0,0.945,0.25,0.21666666666666667,0.79,0.583,8.0,1
H0694,95240444,0.6019450605361366,33,male,33 years old,9000,around CHF 9000 per month,0,0,0,0,0,0,9.0,1,0,1,2,6,6,4,0,1,a non-work trip,not high education,1,car is available for this trip,2,4,2,4,2,1,225,17,16.8,78,8.33,56.0,1.125,0.39,0.2833333333333333,1.6800000000000002,0.833,11.2,1
H0695,95240547,0.37358736575601736,42,male,42 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,0,0,2,4,4,2,0,1,a non-work trip,high education,1,car is available for this trip,4,4,2,3,1,2,335,48,28.1,110,18.07,134.5,1.675,0.55,0.8,2.81,1.807,26.9,1
H0696,95240554,0.2290902236010023,40,female,40 years old,9035,around CHF 9035 per month,1,0,0,0,0,0,9.035,1,0,0,2,3,3,1,0,1,a non-work trip,high education,1,car is available for this trip,4,3,1,5,1,3,184,0,12.0,60,9.49,67.0,0.92,0.3,0.0,1.2,0.9490000000000001,13.4,1
H0697,95240671,2.029711386372872,27,female,30 or younger,9000,around CHF 9000 per month,0,1,0,1,0,1,9.0,1,0,1,1,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,2,2,4,2,1,87,0,7.2,14,1.6,11.0,0.435,0.07,0.0,0.72,0.16,2.2,1
H0698,95240671,2.029711386372872,27,female,30 or younger,9000,around CHF 9000 per month,0,1,0,1,0,1,9.0,1,0,1,1,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,2,2,4,2,1,191,23,14.8,34,4.84,36.5,0.955,0.17,0.38333333333333336,1.48,0.484,7.3,1
H0699,95241099,5.121759864312539,17,female,30 or younger,6101,around CHF 6101 per month,0,1,0,0,0,1,6.101,1,0,1,2,5,5,2,0,1,a non-work trip,not high education,0,car is not available for this trip,3,3,3,3,6,2,55,0,8.4,19,2.02,12.5,0.275,0.095,0.0,0.8400000000000001,0.202,2.5,0
H0700,95241108,0.19992904442572193,76,male,65 or older,9000,around CHF 9000 per month,0,0,0,1,0,0,9.0,0,0,0,1,1,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,4,4,3,1,1,1,231,43,29.2,78,13.53,102.0,1.155,0.39,0.7166666666666667,2.92,1.353,20.4,1
H0701,96040078,0.954424398357919,48,male,48 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,1,0,2,3,2,0,1,0,a work trip,not high education,1,car is available for this trip,5,6,3,5,1,1,141,35,21.2,10,0.95,6.0,0.705,0.05,0.5833333333333334,2.12,0.095,1.2,0
H0702,96040370,0.8584724543995766,52,female,52 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,1,0,1,2,2,3,1,0,1,a non-work trip,not high education,1,car is available for this trip,4,3,1,5,2,3,117,4,12.7,37,4.27,30.5,0.585,0.185,0.06666666666666667,1.27,0.42699999999999994,6.1,0
H0703,96040427,0.33602776697825626,49,female,49 years old,5000,around CHF 5000 per month,1,0,0,0,0,0,5.0,1,0,0,2,2,2,0,1,0,a work trip,high education,1,car is available for this trip,3,4,2,4,2,2,219,62,37.4,70,7.42,52.0,1.095,0.35,1.0333333333333334,3.7399999999999998,0.742,10.4,1
