source_observation_id,respondent_id,human_id,normalized_weight,Weight,LangCode,UrbRur,OccupStat,TripPurpose,Education,Region,age,sex_text,age_text,CalculatedIncome,income_text,high_education,low_education,top_manager,employees,artisans,age_30_less,ScaledIncome,car_oriented_parents,city_center_as_kid,childSuburb,NbCar,NbBicy,NbHousehold,NbChild,work_trip,other_trip,trip_purpose_text,education_text,CAR_AVAILABLE,car_availability_text,Envir01,Envir02,Envir05,Envir06,Mobil10,Mobil11,Mobil16,TimePT,TimePT_non_wait,WaitingTimePT,MarginalCostPT,TimeCar,CostCarCHF,distance_km,TimePT_scaled,TimePT_non_wait_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,Choice
1696,H1414,54440238,0.6947595289166903,0.000296889,2,1,9,3,8,6,80,male,65 or older,12100,around CHF 12100 per month,1,0,0,0,0,0,12.1,0,1,0,1,0,2,0,0,1,a leisure-related trip,university education,1,car is available for this trip,1,2,1,4,5,5,5,40,40,0,7.6,14,1.43,9.0,0.2,0.2,0.07,0.0,0.76,0.143,1.8,1
1697,H1415,54440239,1.5964990766741711,0.000682226,2,1,9,3,3,6,81,female,65 or older,7384,around CHF 7384 per month,0,1,0,0,0,0,7.384,0,0,0,1,0,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,2,1,3,4,5,5,40,40,0,7.6,14,1.43,9.0,0.2,0.2,0.07,0.0,0.76,0.143,1.8,1
1702,H1416,54440279,0.6762935451898376,0.000288998,2,1,2,3,3,6,-1,female,30 or younger,7384,around CHF 7384 per month,0,1,0,1,0,1,7.384,0,0,1,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,3,4,4,-1,-1,-1,37,32,5,3.8,10,0.97,6.5,0.185,0.16,0.05,0.08333333333333333,0.38,0.097,1.3,1
1703,H1417,54440295,0.6762935451898376,0.000288998,2,1,9,-1,3,6,67,female,65 or older,3250,around CHF 3250 per month,0,1,0,0,0,0,3.25,1,0,1,1,1,1,0,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,2,6,3,5,3,4,4,184,168,16,12.8,58,5.95,39.5,0.92,0.84,0.29,0.26666666666666666,1.28,0.595,7.9,1
1704,H1418,54440340,0.25538331467227227,0.000109132,2,1,9,3,4,6,62,male,62 years old,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,1,0,0,2,4,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,3,4,6,4,5,108,108,0,5.6,44,4.27,24.0,0.54,0.54,0.22,0.0,0.5599999999999999,0.42699999999999994,4.8,1
1705,H1419,54440340,0.25538331467227227,0.000109132,2,1,9,3,4,6,62,male,62 years old,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,1,0,0,2,4,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,3,4,6,4,5,89,86,3,3.8,22,2.24,15.0,0.445,0.43,0.11,0.05,0.38,0.22400000000000003,3.0,1
1706,H1420,54440341,0.8611359127752702,0.000367986,2,1,9,-1,3,6,62,female,62 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,2,4,2,0,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,2,3,3,4,6,4,5,90,90,0,9.5,34,11.89,21.5,0.45,0.45,0.17,0.0,0.95,1.189,4.3,1
1707,H1421,54440366,0.8611359127752702,0.000367986,2,1,6,3,3,6,45,female,45 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,1,0,2,4,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,2,3,3,2,4,4,42,42,0,3.8,14,1.49,9.0,0.21,0.21,0.07,0.0,0.38,0.149,1.8,1
1708,H1422,54440366,0.8611359127752702,0.000367986,2,1,6,1,3,6,45,female,45 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,1,0,2,4,4,2,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,2,3,3,2,4,4,28,28,0,2.8,1,0.2,0.4,0.14,0.14,0.005,0.0,0.27999999999999997,0.02,0.08,2
1709,H1423,54440426,0.37474644126656725,0.000160139,2,1,1,1,7,6,41,male,41 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,0,1,1,3,3,1,1,0,a work-related trip,university education,1,car is available for this trip,3,3,3,5,1,1,5,90,90,0,9.3,42,4.03,24.0,0.45,0.45,0.21,0.0,0.93,0.403,4.8,0
1710,H1424,54440438,0.543107257288418,0.000232084,2,1,2,3,5,6,28,female,30 or younger,2000,around CHF 2000 per month,0,0,0,0,0,1,2.0,1,0,0,0,0,1,0,0,1,a leisure-related trip,high school education,0,car is not available for this trip,4,5,5,5,6,4,4,53,53,0,4.0,14,1.55,8.0,0.265,0.265,0.07,0.0,0.4,0.155,1.6,0
1711,H1425,54440439,0.543107257288418,0.000232084,2,1,2,-1,5,6,28,female,30 or younger,2000,around CHF 2000 per month,0,0,0,1,0,1,2.0,1,0,0,0,0,1,0,0,1,a trip with unreported purpose,high school education,0,car is not available for this trip,4,5,5,5,3,5,3,184,183,1,19.6,88,14.39,93.0,0.92,0.915,0.44,0.016666666666666666,1.9600000000000002,1.439,18.6,0
1714,H1426,54440474,0.6038126284528191,0.000258025,2,1,1,2,6,6,39,male,39 years old,7000,around CHF 7000 per month,1,0,0,1,0,0,7.0,0,0,0,2,5,4,2,1,0,a mixed work-and-leisure trip,applied higher education,1,car is available for this trip,1,2,4,4,4,5,4,138,96,42,5.6,36,3.58,24.0,0.69,0.48,0.18,0.7,0.5599999999999999,0.358,4.8,1
1715,H1427,54440474,0.6038126284528191,0.000258025,2,1,1,2,6,6,39,male,39 years old,7000,around CHF 7000 per month,1,0,0,1,0,0,7.0,0,0,0,2,5,4,2,1,0,a mixed work-and-leisure trip,applied higher education,1,car is available for this trip,1,2,4,4,4,5,4,142,119,23,9.4,42,4.3,29.5,0.71,0.595,0.21,0.38333333333333336,0.9400000000000001,0.43,5.9,1
1716,H1428,54440475,0.6038126284528191,0.000258025,2,1,1,1,6,6,39,male,39 years old,7000,around CHF 7000 per month,1,0,0,1,0,0,7.0,0,0,0,2,5,4,2,1,0,a work-related trip,applied higher education,1,car is available for this trip,1,2,4,4,4,5,4,199,160,39,9.4,42,4.27,30.0,0.995,0.8,0.21,0.65,0.9400000000000001,0.42699999999999994,6.0,1
1717,H1429,54440508,0.25538331467227227,0.000109132,2,1,1,2,4,6,48,male,48 years old,9000,around CHF 9000 per month,0,0,0,0,0,0,9.0,1,0,0,2,4,4,1,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,3,4,3,5,3,4,2,207,166,41,32.0,58,7.84,59.0,1.035,0.83,0.29,0.6833333333333333,3.2,0.784,11.8,1
1718,H1430,54440509,0.25538331467227227,0.000109132,2,1,1,3,4,6,48,male,48 years old,9000,around CHF 9000 per month,0,0,0,0,0,0,9.0,1,0,0,2,4,4,1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,4,3,5,3,4,2,141,100,41,11.2,30,3.15,22.0,0.705,0.5,0.15,0.6833333333333333,1.1199999999999999,0.315,4.4,1
1721,H1431,54440528,0.8611359127752702,0.000367986,2,1,1,1,3,6,44,female,44 years old,9000,around CHF 9000 per month,0,1,1,0,0,0,9.0,1,1,0,1,0,1,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,2,4,4,6,6,5,24,24,0,4.4,0,0.09,0.6,0.12,0.12,0.0,0.0,0.44000000000000006,0.009,0.12,2
1722,H1432,54440529,0.8611359127752702,0.000367986,2,1,1,1,3,6,44,female,44 years old,9000,around CHF 9000 per month,0,1,1,0,0,0,9.0,1,1,0,1,0,1,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,2,4,4,6,6,5,118,110,8,20.8,56,5.6,36.0,0.59,0.55,0.28,0.13333333333333333,2.08,0.5599999999999999,7.2,1
1723,H1433,54440529,0.8611359127752702,0.000367986,2,1,1,3,3,6,44,female,44 years old,9000,around CHF 9000 per month,0,1,1,0,0,0,9.0,1,1,0,1,0,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,2,4,4,6,6,5,4,4,0,0.0,0,0.14,0.4,0.02,0.02,0.0,0.0,0.0,0.014000000000000002,0.08,2
1724,H1434,54440541,0.8611359127752702,0.000367986,2,1,2,3,3,6,56,female,56 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,0,0,0,2,3,4,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,4,-1,5,6,5,3,80,78,2,0.0,29,5.83,32.0,0.4,0.39,0.145,0.03333333333333333,0.0,0.583,6.4,0
1725,H1435,54440560,0.9573855529584482,0.000409116,2,1,1,3,-1,6,57,male,57 years old,5000,around CHF 5000 per month,0,0,0,0,1,0,5.0,1,0,0,1,2,2,0,0,1,a leisure-related trip,education not reported,1,car is available for this trip,4,2,2,4,6,4,4,14,14,0,2.2,0,0.1,0.5,0.07,0.07,0.0,0.0,0.22000000000000003,0.01,0.1,1
1726,H1436,54440560,0.9573855529584482,0.000409116,2,1,1,3,-1,6,57,male,57 years old,5000,around CHF 5000 per month,0,0,0,0,1,0,5.0,1,0,0,1,2,2,0,0,1,a leisure-related trip,education not reported,1,car is available for this trip,4,2,2,4,6,4,4,67,63,4,11.2,18,2.03,15.0,0.335,0.315,0.09,0.06666666666666667,1.1199999999999999,0.20299999999999999,3.0,1
1730,H1437,54440574,0.9573855529584482,0.000409116,2,1,1,-1,3,6,62,male,62 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,0,0,0,1,2,2,0,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,4,5,4,4,1,1,1,126,126,0,7.6,40,4.18,28.0,0.63,0.63,0.2,0.0,0.76,0.418,5.6,0
1731,H1438,54440575,0.9573855529584482,0.000409116,2,1,1,2,3,6,62,male,62 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,0,0,0,1,2,2,0,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,5,4,3,4,1,1,1,212,189,23,44.0,142,26.67,205.0,1.06,0.945,0.71,0.38333333333333336,4.4,2.6670000000000003,41.0,0
1732,H1439,54440575,0.9573855529584482,0.000409116,2,1,1,3,3,6,62,male,62 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,0,0,0,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,5,4,3,4,1,1,1,64,64,0,3.8,12,1.4,9.0,0.32,0.32,0.06,0.0,0.38,0.13999999999999999,1.8,1
1733,H1440,54440582,0.7518844977110388,0.0003213,2,1,9,3,3,6,72,male,65 or older,3250,around CHF 3250 per month,0,1,1,0,0,0,3.25,0,1,0,2,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,1,3,4,4,4,5,23,23,0,2.2,7,0.75,4.5,0.115,0.115,0.035,0.0,0.22000000000000003,0.075,0.9,1
1735,H1441,54440583,0.7518844977110388,0.0003213,2,1,9,3,3,6,72,male,65 or older,3250,around CHF 3250 per month,0,1,1,0,0,0,3.25,0,1,0,2,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,1,3,4,4,4,5,260,214,46,36.0,62,24.53,191.0,1.3,1.07,0.31,0.7666666666666667,3.6,2.4530000000000003,38.2,1
1736,H1442,54440592,0.9573855529584482,0.000409116,2,1,1,-1,3,6,56,male,56 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,1,0,1,2,4,2,0,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,4,4,2,5,3,5,3,218,211,7,18.0,69,8.15,54.0,1.09,1.055,0.345,0.11666666666666667,1.8,0.8150000000000001,10.8,1
1738,H1443,54440704,2.0360086784578657,0.00087004,2,1,1,1,3,6,39,female,39 years old,7384,around CHF 7384 per month,0,1,0,1,0,0,7.384,0,1,0,1,1,1,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,2,4,4,6,5,3,71,57,14,14.4,29,3.32,23.0,0.355,0.285,0.145,0.23333333333333334,1.44,0.33199999999999996,4.6,1
1739,H1444,54440796,2.2635771809925926,0.000967286,2,1,1,1,3,6,37,male,37 years old,7000,around CHF 7000 per month,0,1,1,0,0,0,7.0,1,0,1,2,4,4,2,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,6,4,4,4,2,4,4,144,134,10,23.6,54,6.28,41.0,0.72,0.67,0.27,0.16666666666666666,2.3600000000000003,0.628,8.2,1
1740,H1445,54440872,3.830035979742342,0.001636675,2,1,1,1,2,6,48,male,48 years old,5000,around CHF 5000 per month,0,1,0,0,1,0,5.0,0,0,0,1,2,1,0,1,0,a work-related trip,compulsory education,1,car is available for this trip,2,2,4,4,6,6,3,114,99,15,20.0,39,3.96,26.0,0.57,0.495,0.195,0.25,2.0,0.396,5.2,1
1741,H1446,54440873,3.830035979742342,0.001636675,2,1,1,3,2,6,48,male,48 years old,5000,around CHF 5000 per month,0,1,0,0,1,0,5.0,0,0,0,1,2,1,0,0,1,a leisure-related trip,compulsory education,1,car is available for this trip,2,2,4,4,6,6,3,323,250,73,74.4,157,24.58,187.0,1.615,1.25,0.785,1.2166666666666666,7.44,2.4579999999999997,37.4,1
1742,H1447,54440891,3.830035979742342,0.001636675,2,1,1,1,2,6,60,male,60 years old,15000,around CHF 15000 per month,0,1,1,0,0,0,15.0,0,0,1,2,1,4,0,1,0,a work-related trip,compulsory education,1,car is available for this trip,1,2,3,5,3,4,5,96,78,18,22.8,31,3.97,28.0,0.48,0.39,0.155,0.3,2.2800000000000002,0.397,5.6,1
1743,H1448,54440922,0.9573855529584482,0.000409116,2,1,1,3,3,6,60,male,60 years old,7000,around CHF 7000 per month,0,1,0,0,1,0,7.0,0,0,0,2,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,2,4,4,6,5,5,42,41,1,9.0,19,1.86,11.0,0.21,0.205,0.095,0.016666666666666666,0.9,0.186,2.2,1
1745,H1449,54440949,0.9573855529584482,0.000409116,2,1,2,3,3,6,44,male,44 years old,7384,around CHF 7384 per month,0,1,0,1,0,0,7.384,1,1,0,1,4,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,3,3,5,4,5,5,61,60,1,12.2,21,2.29,15.0,0.305,0.3,0.105,0.016666666666666666,1.22,0.229,3.0,1
1747,H1450,54440982,0.543107257288418,0.000232084,2,1,1,1,6,6,37,female,37 years old,9000,around CHF 9000 per month,1,0,0,1,0,0,9.0,0,0,1,2,0,2,0,1,0,a work-related trip,applied higher education,1,car is available for this trip,2,3,3,3,-1,2,1,40,32,8,2.2,14,1.35,9.0,0.2,0.16,0.07,0.13333333333333333,0.22000000000000003,0.135,1.8,1
1748,H1451,54440983,0.543107257288418,0.000232084,2,1,1,1,6,6,37,female,37 years old,9000,around CHF 9000 per month,1,0,0,1,0,0,9.0,0,0,1,2,0,2,0,1,0,a work-related trip,applied higher education,1,car is available for this trip,2,2,3,3,6,5,1,40,28,12,2.2,14,1.35,9.0,0.2,0.14,0.07,0.2,0.22000000000000003,0.135,1.8,1
1749,H1452,54440987,0.25538331467227227,0.000109132,2,1,1,2,4,6,50,male,50 years old,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,0,0,0,1,4,4,2,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,3,4,5,5,4,3,3,171,150,21,40.0,81,10.5,57.5,0.855,0.75,0.405,0.35,4.0,1.05,11.5,0
1750,H1453,54441060,0.8611359127752702,0.000367986,2,1,3,3,3,6,56,female,56 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,0,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,2,3,3,3,4,3,94,94,0,29.0,40,3.93,24.0,0.47,0.47,0.2,0.0,2.9,0.393,4.8,1
1751,H1454,54441126,0.22980098871840654,9.82e-05,2,1,2,3,4,6,45,female,45 years old,9000,around CHF 9000 per month,0,0,0,1,0,0,9.0,0,0,1,2,3,3,1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,4,5,5,1,4,3,91,87,4,3.8,14,1.42,11.0,0.455,0.435,0.07,0.06666666666666667,0.38,0.142,2.2,1
1752,H1455,54441126,0.22980098871840654,9.82e-05,2,1,2,3,4,6,45,female,45 years old,9000,around CHF 9000 per month,0,0,0,1,0,0,9.0,0,0,1,2,3,3,1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,4,5,5,1,4,3,38,38,0,3.8,14,1.46,10.0,0.19,0.19,0.07,0.0,0.38,0.146,2.0,1
1753,H1456,54441127,0.9573855529584482,0.000409116,2,1,1,2,3,6,44,male,44 years old,9000,around CHF 9000 per month,0,1,0,0,1,0,9.0,1,0,1,2,3,3,1,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,3,4,3,5,2,2,3,205,194,11,18.9,71,9.57,59.5,1.025,0.97,0.355,0.18333333333333332,1.89,0.9570000000000001,11.9,1
1754,H1457,54441132,2.2635771809925926,0.000967286,2,1,1,1,3,6,31,male,31 years old,3250,around CHF 3250 per month,0,1,1,0,0,0,3.25,1,0,0,1,1,1,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,2,1,3,6,5,3,78,78,0,7.6,19,1.92,11.0,0.39,0.39,0.095,0.0,0.76,0.192,2.2,1
1755,H1458,54441132,2.2635771809925926,0.000967286,2,1,1,1,3,6,31,male,31 years old,3250,around CHF 3250 per month,0,1,1,0,0,0,3.25,1,0,0,1,1,1,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,2,1,3,6,5,3,115,110,5,9.4,19,1.92,11.0,0.575,0.55,0.095,0.08333333333333333,0.9400000000000001,0.192,2.2,1
1757,H1459,54540006,0.6038126284528191,0.000258025,2,2,8,2,5,6,25,male,30 or younger,15000,around CHF 15000 per month,0,0,0,0,0,1,15.0,1,0,1,2,3,4,0,1,0,a mixed work-and-leisure trip,high school education,1,car is available for this trip,5,4,2,5,6,1,4,95,83,12,0.0,24,2.69,12.0,0.475,0.415,0.12,0.2,0.0,0.269,2.4,0
1758,H1460,54540006,0.6038126284528191,0.000258025,2,2,8,3,5,6,25,male,30 or younger,15000,around CHF 15000 per month,0,0,0,0,0,1,15.0,1,0,1,2,3,4,0,0,1,a leisure-related trip,high school education,1,car is available for this trip,5,4,2,5,6,1,4,107,69,38,0.0,8,0.77,5.5,0.535,0.345,0.04,0.6333333333333333,0.0,0.077,1.1,1
1759,H1461,54540010,0.8611359127752702,0.000367986,2,2,9,3,3,6,64,female,64 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,1,0,1,2,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,3,3,6,4,3,161,147,14,12.2,57,7.04,48.8,0.805,0.735,0.285,0.23333333333333334,1.22,0.704,9.76,1
1760,H1462,54540021,0.22980098871840654,9.82e-05,2,2,2,3,4,6,-1,female,30 or younger,8418,around CHF 8418 per month,0,0,0,1,0,1,8.418,0,0,0,1,4,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,4,4,5,5,5,444,398,46,34.1,151,20.64,147.0,2.22,1.99,0.755,0.7666666666666667,3.41,2.064,29.4,1
1761,H1463,54540022,0.18042419786343325,7.71e-05,2,2,2,3,4,6,-1,female,30 or younger,8418,around CHF 8418 per month,0,0,0,1,0,1,8.418,0,0,0,1,4,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,4,4,5,5,5,73,73,0,3.8,1,2.58,1.0,0.365,0.365,0.005,0.0,0.38,0.258,0.2,2
1762,H1464,54540027,0.37474644126656725,0.000160139,2,2,1,1,8,6,62,male,62 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,0,1,1,2,2,0,1,0,a work-related trip,university education,1,car is available for this trip,5,1,5,5,1,1,2,108,108,0,0.0,93,11.12,73.0,0.54,0.54,0.465,0.0,0.0,1.1119999999999999,14.6,0
1763,H1465,54540059,0.9573855529584482,0.000409116,2,2,1,1,3,6,53,male,53 years old,15000,around CHF 15000 per month,0,1,0,0,0,0,15.0,1,0,1,1,0,1,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,4,4,4,5,3,4,4,81,79,2,21.4,31,4.54,33.0,0.405,0.395,0.155,0.03333333333333333,2.1399999999999997,0.454,6.6,1
1764,H1466,54540098,0.337070311751635,0.000144039,2,2,1,1,7,6,42,female,42 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,1,0,1,1,1,0,1,0,a work-related trip,university education,1,car is available for this trip,1,4,2,4,6,4,5,68,56,12,11.0,32,3.57,23.0,0.34,0.28,0.16,0.2,1.1,0.357,4.6,1
1765,H1467,54540107,2.0360086784578657,0.00087004,2,2,6,3,3,6,38,female,38 years old,7384,around CHF 7384 per month,0,1,0,0,0,0,7.384,0,0,0,2,6,5,3,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,4,4,5,4,3,3,65,36,29,2.8,19,1.96,12.0,0.325,0.18,0.095,0.48333333333333334,0.27999999999999997,0.196,2.4,1
1766,H1468,54540135,0.9573855529584482,0.000409116,2,2,1,3,3,6,55,male,55 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,0,0,0,2,3,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,3,4,5,6,4,4,484,384,100,80.6,181,22.99,153.0,2.42,1.92,0.905,1.6666666666666667,8.059999999999999,2.299,30.6,1
1767,H1469,54540136,0.8611359127752702,0.000367986,2,2,2,3,3,6,48,female,48 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,1,0,1,2,3,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,4,3,6,3,4,127,120,7,0.0,64,7.59,49.0,0.635,0.6,0.32,0.11666666666666667,0.0,0.759,9.8,1
1768,H1470,54540145,0.29430673468605295,0.000125765,2,2,9,3,7,6,73,male,65 or older,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,0,1,1,0,2,0,0,1,a leisure-related trip,university education,1,car is available for this trip,5,5,3,5,6,1,2,171,136,35,0.0,70,7.21,49.0,0.855,0.68,0.35,0.5833333333333334,0.0,0.721,9.8,0
1769,H1471,54540163,0.8611359127752702,0.000367986,2,2,9,3,3,6,64,female,64 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,0,0,0,1,2,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,5,3,3,4,2,4,2,45,44,1,3.4,16,2.58,8.5,0.225,0.22,0.08,0.016666666666666666,0.33999999999999997,0.258,1.7,0
1770,H1472,54540164,0.8611359127752702,0.000367986,2,2,9,1,3,6,64,female,64 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,0,0,0,1,2,1,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,5,3,3,4,4,2,2,176,147,29,16.0,64,11.26,77.0,0.88,0.735,0.32,0.48333333333333334,1.6,1.126,15.4,1
1771,H1473,54540180,2.2635771809925926,0.000967286,2,2,1,1,3,6,25,male,30 or younger,15000,around CHF 15000 per month,0,1,0,0,0,1,15.0,0,0,0,3,3,3,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,1,1,1,6,4,1,104,102,2,11.2,40,4.59,29.0,0.52,0.51,0.2,0.03333333333333333,1.1199999999999999,0.45899999999999996,5.8,1
1772,H1474,54540184,0.7518844977110388,0.0003213,2,2,9,3,3,6,77,male,65 or older,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,2,1,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,4,4,4,6,6,6,104,99,5,22.0,51,6.1,40.0,0.52,0.495,0.255,0.08333333333333333,2.2,0.61,8.0,1
1773,H1475,54540243,0.25538331467227227,0.000109132,2,2,1,1,4,6,64,male,64 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,0,0,1,2,0,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,3,5,3,4,3,4,1,66,52,14,11.0,28,3.51,23.0,0.33,0.26,0.14,0.23333333333333334,1.1,0.351,4.6,1
1774,H1476,54540243,0.25538331467227227,0.000109132,2,2,1,3,4,6,64,male,64 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,0,0,1,2,0,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,5,3,4,3,4,1,216,177,39,60.6,110,21.55,167.0,1.08,0.885,0.55,0.65,6.0600000000000005,2.1550000000000002,33.4,1
1775,H1477,54540243,0.25538331467227227,0.000109132,2,2,1,3,4,6,64,male,64 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,0,0,1,2,0,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,5,3,4,3,4,1,46,46,0,5.6,25,2.41,14.0,0.23,0.23,0.125,0.0,0.5599999999999999,0.24100000000000002,2.8,1
1776,H1478,54540269,0.20054933536830385,8.57e-05,2,2,9,3,6,6,77,male,65 or older,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,0,0,1,0,2,0,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,4,3,2,2,4,5,3,111,111,0,3.8,26,2.82,17.0,0.555,0.555,0.13,0.0,0.38,0.282,3.4,1
1777,H1479,54540269,0.20054933536830385,8.57e-05,2,2,9,3,6,6,77,male,65 or older,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,0,0,1,0,2,0,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,4,3,2,2,4,5,3,33,33,0,2.2,1,0.23,1.1,0.165,0.165,0.005,0.0,0.22000000000000003,0.023,0.22000000000000003,2
