ID,DestAct,NbTransf,TimePT,WalkingTimePT,WaitingTimePT,CostPT,CostCar,TimeCar,NbHousehold,NbChild,NbCar,NbMoto,NbBicy,NbBicyChild,NbComp,NbTV,Internet,NewsPaperSubs,NbCellPhones,NbSmartPhone,HouseType,OwnHouse,NbRoomsHouse,YearsInHouse,Income,Gender,BirthYear,Mothertongue,FamilSitu,OccupStat,SocioProfCat,CalculatedIncome,Education,HalfFareST,LineRelST,GenAbST,AreaRelST,OtherST,CarAvail,MarginalCostPT,CostCarCHF,Envir01,Envir02,Envir03,Envir04,Envir05,Envir06,Mobil01,Mobil02,Mobil03,Mobil04,Mobil05,Mobil06,Mobil07,Mobil08,Mobil09,Mobil10,Mobil11,Mobil12,Mobil13,Mobil14,Mobil15,Mobil16,Mobil17,Mobil18,Mobil19,Mobil20,Mobil21,Mobil22,Mobil23,Mobil24,Mobil25,Mobil26,Mobil27,ResidCh01,ResidCh02,ResidCh03,ResidCh04,ResidCh05,ResidCh06,ResidCh07,LifSty01,LifSty02,LifSty03,LifSty04,LifSty05,LifSty06,LifSty07,LifSty08,LifSty09,LifSty10,LifSty11,LifSty12,LifSty13,LifSty14,TripPurpose,TypeCommune,UrbRur,LangCode,ClassifCodeLine,frequency,ResidChild,NbTrajects,FreqCarPar,FreqTrainPar,FreqOtherPar,FreqTripHouseh,Region,distance_km,Choice,InVehicleTime,ModeToSchool,ReportedDuration,CoderegionCAR,age,Weight,source_observation_id,normalized_weight,respondent_id,human_id,CAR_AVAILABLE,PT_AVAILABLE,SLOW_AVAILABLE,ScaledIncome,TimePT_non_wait,TimePT_non_wait_scaled,TimePT_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,high_education,low_education,top_manager,employees,artisans,age_30_less,car_oriented_parents,city_center_as_kid,childSuburb,work_trip,other_trip,sex_text,age_text,income_text,education_text,trip_purpose_text,car_availability_text
54540135,10,9,484,131,100,80.6,16.04,181,2,0,2,0,3,0,2,1,1,1,2,0,2,2,4.0,4,6,1,1955,1,2,1,6,15000,3,2,2,2,2,2,1,80.6,22.99,1,3,2,3,4,5,4,3,2,5,1,5,5,1,4,6,4,4,5,4,4,4,6,6,1,1,2,4,4,2,2,1,2,2,2,4,3,1,2,5,4,3,3,4,4,3,3,2,2,2,2,3,3,4,3,6,2,2,4,4,5,5,3,3,2,3,6,153.0,1,253,4,251,6,55,0.000409116,1766,0.9573855529584482,H1468,54540135,1,1,1,15.0,384,1.92,2.42,0.905,1.6666666666666667,8.059999999999999,2.299,30.6,0,1,0,1,0,0,0,0,0,0,1,male,55 years old,around CHF 15000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
54540136,6,3,127,50,7,23.6,5.3,64,2,0,2,0,3,0,2,1,1,2,2,0,2,2,4.0,3,6,2,1962,1,2,2,6,15000,3,2,2,2,1,2,1,0.0,7.59,2,3,3,3,4,3,2,4,2,5,2,5,4,3,3,6,3,4,4,2,4,4,3,4,3,4,4,3,2,4,2,1,2,2,4,2,4,2,4,3,2,2,3,4,4,3,2,4,2,3,2,2,4,4,3,6,2,2,4,4,3,3,3,1,2,3,6,49.0,1,70,4,132,6,48,0.000367986,1767,0.8611359127752702,H1469,54540136,1,1,1,15.0,120,0.6,0.635,0.32,0.11666666666666667,0.0,0.759,9.8,0,1,0,1,0,0,1,0,1,0,1,female,48 years old,around CHF 15000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
54540145,10,5,171,32,35,33.8,5.03,70,2,0,1,0,0,0,1,2,1,1,2,0,1,1,5.0,41,5,1,1937,1,2,9,2,9000,7,2,2,1,2,2,1,0.0,7.21,5,5,2,2,3,5,4,2,4,6,4,3,4,2,5,6,1,1,6,1,6,2,6,2,2,4,3,1,4,4,1,3,4,3,5,4,3,3,3,3,2,4,4,3,6,2,3,5,6,3,3,5,4,4,3,6,2,2,4,4,4,3,1,3,3,4,6,49.0,0,104,2,448,6,73,0.000125765,1768,0.29430673468605295,H1470,54540145,1,1,1,9.0,136,0.68,0.855,0.35,0.5833333333333334,0.0,0.721,9.8,1,0,0,0,0,0,0,0,1,0,1,male,65 or older,around CHF 9000 per month,university education,a leisure-related trip,car is available for this trip
54540163,-1,1,45,26,1,6.8,1.8,16,1,0,1,0,2,0,1,0,1,2,-1,0,1,1,3.0,17,3,2,1946,1,1,9,8,5000,3,1,2,2,2,2,1,3.4,2.58,5,3,1,3,3,4,3,3,5,4,4,4,4,3,4,2,4,2,4,3,4,2,4,4,3,2,2,4,4,3,2,2,4,3,5,3,6,5,4,3,3,3,4,3,2,2,2,5,3,3,3,3,3,4,3,6,2,2,4,4,5,1,-1,2,-1,1,6,8.5,0,18,4,34,6,64,0.000367986,1769,0.8611359127752702,H1471,54540163,1,1,1,5.0,44,0.22,0.225,0.08,0.016666666666666666,0.33999999999999997,0.258,1.7,0,1,0,0,0,0,0,0,0,0,1,female,64 years old,around CHF 5000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
54540164,3,6,176,45,29,32.0,7.86,64,1,0,1,0,2,0,1,0,1,2,0,0,1,1,3.0,17,3,2,1946,1,1,9,8,5000,3,1,2,2,2,2,1,16.0,11.26,5,3,1,3,3,4,3,3,5,4,4,4,4,4,3,4,2,4,3,4,2,2,4,4,3,2,2,5,3,4,2,2,2,4,4,3,4,4,3,3,2,4,4,3,2,3,2,5,3,3,3,4,3,3,1,6,2,2,4,4,5,1,-1,2,-1,1,6,77.0,1,102,4,-1,6,64,0.000367986,1770,0.8611359127752702,H1472,54540164,1,1,1,5.0,147,0.735,0.88,0.32,0.48333333333333334,1.6,1.126,15.4,0,1,0,0,0,0,0,0,0,1,0,female,64 years old,around CHF 5000 per month,vocational or secondary education,a work-related trip,car is available for this trip
54540180,1,2,104,46,2,11.2,3.2,40,3,0,3,0,3,0,8,4,1,1,5,4,1,1,11.0,25,6,1,1985,1,6,1,3,15000,3,2,2,2,2,2,1,11.2,4.59,1,1,4,4,1,1,4,1,2,3,1,3,5,3,1,6,4,4,5,5,3,1,6,1,4,4,4,1,5,4,2,1,3,4,5,5,3,1,3,5,4,1,1,5,4,4,5,3,5,4,4,4,4,5,1,6,2,2,4,4,5,2,1,3,3,3,6,29.0,1,56,3,50,6,25,0.000967286,1771,2.2635771809925926,H1473,54540180,1,1,1,15.0,102,0.51,0.52,0.2,0.03333333333333333,1.1199999999999999,0.45899999999999996,5.8,0,1,0,0,0,1,0,0,0,1,0,male,30 or younger,around CHF 15000 per month,vocational or secondary education,a work-related trip,car is available for this trip
54540184,10,3,104,27,5,22.0,4.26,51,2,0,2,0,1,0,2,1,1,1,2,2,1,1,4.0,16,4,1,1933,1,2,9,3,7000,3,2,2,2,2,2,1,22.0,6.1,3,4,3,3,4,4,6,6,6,4,6,6,4,6,4,6,6,3,4,3,4,6,4,3,4,3,3,3,6,6,6,6,6,6,4,3,3,1,6,6,2,3,3,3,6,2,1,4,6,1,2,4,4,4,3,6,2,2,4,4,5,1,1,2,2,3,6,40.0,1,72,1,45,6,77,0.0003213,1772,0.7518844977110388,H1474,54540184,1,1,1,7.0,99,0.495,0.52,0.255,0.08333333333333333,2.2,0.61,8.0,0,1,0,0,0,0,0,0,0,0,1,male,65 or older,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
54540243,1,2,66,21,14,11.0,2.45,28,2,0,2,0,0,0,2,2,1,1,2,0,1,1,5.0,26,4,1,1946,1,2,1,6,7000,4,2,2,2,2,2,1,11.0,3.51,3,5,3,4,3,4,4,2,4,4,2,3,5,4,3,3,4,1,4,2,5,1,3,3,2,1,4,3,4,3,1,2,3,3,5,3,4,2,3,3,2,3,4,4,3,2,2,3,3,2,3,2,3,3,1,6,2,2,4,4,3,1,1,2,4,4,6,23.0,1,31,4,45,6,64,0.000109132,1773,0.25538331467227227,H1475,54540243,1,1,1,7.0,52,0.26,0.33,0.14,0.23333333333333334,1.1,0.351,4.6,0,0,0,1,0,0,0,0,1,1,0,male,64 years old,around CHF 7000 per month,vocational or secondary education,a work-related trip,car is available for this trip
54540243,9,3,216,37,39,60.6,15.04,110,2,0,2,0,0,0,2,2,1,1,2,0,1,1,5.0,26,4,1,1946,1,2,1,6,7000,4,2,2,2,2,2,1,60.6,21.55,3,5,3,4,3,4,4,2,4,4,2,3,5,4,3,3,4,1,4,2,5,1,3,3,2,1,4,3,4,3,1,2,3,3,5,3,4,2,3,3,2,3,4,4,3,2,2,3,3,2,3,2,3,3,3,6,2,2,4,4,3,1,1,2,4,4,6,167.0,1,140,4,120,6,64,0.000109132,1774,0.25538331467227227,H1476,54540243,1,1,1,7.0,177,0.885,1.08,0.55,0.65,6.0600000000000005,2.1550000000000002,33.4,0,0,0,1,0,0,0,0,1,0,1,male,64 years old,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
54540243,4,0,46,32,0,5.6,1.68,25,2,0,2,0,0,0,2,2,1,1,2,0,1,1,5.0,26,4,1,1946,1,2,1,6,7000,4,2,2,2,2,2,1,5.6,2.41,3,5,3,4,3,4,4,2,4,4,2,3,5,4,3,3,4,1,4,2,5,1,3,3,2,1,4,3,4,3,1,2,3,3,5,3,4,2,3,3,2,3,4,4,3,2,2,3,3,2,3,2,3,3,3,6,2,2,4,4,3,1,1,2,4,4,6,14.0,1,14,4,30,6,64,0.000109132,1775,0.25538331467227227,H1477,54540243,1,1,1,7.0,46,0.23,0.23,0.125,0.0,0.5599999999999999,0.24100000000000002,2.8,0,0,0,1,0,0,0,0,1,0,1,male,64 years old,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
54540269,4,0,111,94,0,7.6,1.97,26,2,0,1,0,0,0,1,1,1,1,1,0,1,1,5.0,28,4,1,1933,1,2,9,3,7000,6,1,2,2,2,2,1,3.8,2.82,4,3,2,2,2,2,6,3,4,4,4,3,4,2,4,4,5,1,4,2,4,3,3,2,5,2,1,4,4,4,2,2,3,2,4,3,3,2,2,5,2,2,4,3,6,2,2,4,6,2,3,2,3,4,3,6,2,2,4,4,5,3,3,2,2,3,6,17.0,1,17,5,30,6,77,8.57e-05,1776,0.20054933536830385,H1478,54540269,1,1,1,7.0,111,0.555,0.555,0.13,0.0,0.38,0.282,3.4,1,0,0,0,0,0,1,0,0,0,1,male,65 or older,around CHF 7000 per month,applied higher education,a leisure-related trip,car is available for this trip
54540269,7,0,33,32,0,2.8,0.16,1,2,0,1,0,0,0,1,1,1,1,1,0,1,1,5.0,28,4,1,1933,1,2,9,3,7000,6,1,2,2,2,2,1,2.2,0.23,4,3,2,2,2,2,6,3,4,4,4,3,4,2,4,4,5,1,4,2,4,3,3,2,5,2,1,4,4,4,2,2,3,2,4,3,3,2,2,5,2,2,4,3,6,2,2,4,6,2,3,2,3,4,3,6,2,2,4,4,5,2,3,2,2,3,6,1.1,2,1,5,30,6,77,8.57e-05,1777,0.20054933536830385,H1479,54540269,1,1,1,7.0,33,0.165,0.165,0.005,0.0,0.22000000000000003,0.023,0.22000000000000003,1,0,0,0,0,0,1,0,0,0,1,male,65 or older,around CHF 7000 per month,applied higher education,a leisure-related trip,car is available for this trip
54540270,4,0,111,94,5,7.6,1.1,13,2,0,1,0,0,0,1,1,1,1,1,0,1,1,5.0,28,4,2,1935,1,3,6,6,7000,3,1,2,2,2,2,1,3.8,1.58,4,4,3,3,4,4,6,6,6,4,4,4,4,2,5,6,2,1,4,1,5,4,4,4,4,4,4,4,4,4,2,2,2,2,5,2,5,2,4,4,4,2,4,4,6,1,1,5,6,2,2,2,2,4,3,6,2,2,4,4,3,3,1,4,4,3,6,9.0,1,12,4,30,6,75,0.000288998,1778,0.6762935451898376,H1480,54540270,1,1,1,7.0,106,0.53,0.555,0.065,0.08333333333333333,0.38,0.158,1.8,0,1,0,1,0,0,0,0,1,0,1,female,65 or older,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
54540399,1,2,144,65,1,33.4,6.38,74,2,0,2,1,0,0,2,2,1,1,2,0,2,2,4.5,11,5,2,1958,1,7,2,6,9000,3,1,2,2,1,2,1,16.7,9.14,1,3,3,2,6,4,2,5,4,5,3,5,5,3,2,6,5,6,5,5,5,5,5,5,1,1,4,2,1,5,1,3,4,1,5,1,3,1,2,6,3,3,3,5,5,3,3,4,1,5,3,3,2,5,2,6,2,2,4,4,2,3,4,1,1,4,6,55.5,0,78,8,162,6,52,0.000367986,1779,0.8611359127752702,H1481,54540399,1,1,1,9.0,143,0.715,0.72,0.37,0.016666666666666666,1.67,0.914,11.1,0,1,0,1,0,0,1,1,0,1,0,female,52 years old,around CHF 9000 per month,vocational or secondary education,a mixed work-and-leisure trip,car is available for this trip
54540400,3,5,127,38,7,14.8,3.41,46,2,0,2,1,-1,0,4,2,1,1,2,0,2,2,3.0,-1,5,1,1964,1,7,1,7,9000,3,1,2,2,2,2,1,7.4,4.89,1,2,3,3,4,4,3,3,1,5,2,5,5,4,2,6,4,2,4,2,5,4,3,3,2,1,1,2,3,2,1,4,3,2,3,5,3,1,2,5,4,2,2,3,1,3,4,2,2,1,2,2,3,2,1,6,2,2,4,4,5,2,4,2,1,3,6,34.0,1,82,4,120,6,46,0.000409116,1780,0.9573855529584482,H1482,54540400,1,1,1,9.0,120,0.6,0.635,0.23,0.11666666666666667,0.74,0.489,6.8,0,1,0,0,0,0,1,0,0,1,0,male,46 years old,around CHF 9000 per month,vocational or secondary education,a work-related trip,car is available for this trip
54540400,10,5,159,52,24,14.5,5.99,61,2,0,2,1,-1,0,4,2,1,1,2,0,2,2,3.0,-1,5,1,1964,1,7,1,7,9000,3,1,2,2,2,2,1,7.25,8.58,1,2,3,3,4,4,3,3,1,5,2,5,5,4,2,6,4,2,4,2,5,4,3,3,2,1,1,2,3,2,1,4,3,2,3,5,3,1,2,5,4,2,2,3,1,3,4,2,2,1,2,2,3,2,3,6,2,2,4,4,5,2,4,2,1,3,6,53.0,1,83,4,55,6,46,0.000409116,1781,0.9573855529584482,H1483,54540400,1,1,1,9.0,135,0.675,0.795,0.305,0.4,0.725,0.858,10.6,0,1,0,0,0,0,1,0,0,0,1,male,46 years old,around CHF 9000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
54540425,10,1,92,46,11,7.6,1.68,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,-1,7.6,2.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,6,2,2,4,4,-1,2,-1,-1,-1,-1,6,17.0,1,35,-1,30,6,-1,0.00115614,1782,2.705520520335015,H1484,54540425,1,1,1,-0.001,81,0.405,0.46,0.12,0.18333333333333332,0.76,0.24100000000000002,3.4,0,0,0,0,0,1,0,0,0,0,1,traveler,30 or younger,unknown income,education not reported,a leisure-related trip,car is available for this trip
54540426,1,0,43,39,0,7.6,0.86,10,3,0,2,0,4,0,2,2,1,1,3,1,1,1,5.0,17,6,2,1963,1,7,2,6,15000,3,2,2,2,2,2,1,7.6,1.23,3,3,4,4,3,3,3,2,3,4,2,3,4,3,4,6,4,3,5,4,3,4,3,3,4,2,4,2,4,3,2,2,4,3,4,3,6,2,4,3,2,2,4,3,2,4,3,3,2,3,3,3,4,4,2,6,2,2,4,4,5,2,4,1,2,4,6,7.0,1,4,5,10,6,47,0.000367986,1783,0.8611359127752702,H1485,54540426,1,1,1,15.0,43,0.215,0.215,0.05,0.0,0.76,0.123,1.4,0,1,0,1,0,0,1,0,0,1,0,female,47 years old,around CHF 15000 per month,vocational or secondary education,a mixed work-and-leisure trip,car is available for this trip
54540426,7,1,126,81,1,17.0,2.97,42,3,0,2,0,4,0,2,2,1,1,3,1,1,1,5.0,17,6,2,1963,1,7,2,6,15000,3,2,2,2,2,2,1,17.0,4.26,3,3,4,4,3,3,3,2,3,4,2,3,4,3,4,6,4,3,5,4,3,4,3,3,4,2,4,2,4,3,2,2,4,3,4,3,6,2,4,3,2,2,4,3,2,4,3,3,2,3,3,3,4,4,3,6,2,2,4,4,5,4,4,1,2,4,6,29.5,1,44,5,45,6,47,0.000367986,1784,0.8611359127752702,H1486,54540426,1,1,1,15.0,125,0.625,0.63,0.21,0.016666666666666666,1.7,0.426,5.9,0,1,0,1,0,0,1,0,0,0,1,female,47 years old,around CHF 15000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
54540451,1,6,237,39,58,52.6,9.07,78,4,-1,4,-1,2,-1,3,3,1,1,4,1,1,1,5.5,16,6,1,1958,1,3,1,1,15000,5,2,2,2,2,2,1,52.6,13.0,2,2,3,6,3,4,4,1,3,4,3,4,4,2,4,3,3,4,4,3,4,4,3,2,4,3,4,2,4,3,2,2,2,4,4,4,2,2,3,3,2,2,4,3,2,3,3,2,2,2,3,3,4,3,1,6,2,2,4,4,4,2,3,-1,3,1,6,83.0,1,140,4,60,6,52,0.000109132,1787,0.25538331467227227,H1487,54540451,1,1,1,15.0,179,0.895,1.185,0.39,0.9666666666666667,5.26,1.3,16.6,0,0,1,0,0,0,1,0,1,1,0,male,52 years old,around CHF 15000 per month,high school education,a work-related trip,car is available for this trip
54540452,1,2,90,60,1,14.4,1.78,25,4,0,4,0,2,0,3,3,1,1,4,0,1,1,5.5,16,6,2,1958,1,3,2,6,15000,3,2,2,2,2,2,1,14.4,2.55,2,2,3,2,3,4,4,2,2,4,2,2,4,2,4,2,2,2,4,2,4,4,2,2,4,2,4,2,4,4,2,2,2,3,2,2,2,2,4,2,2,2,4,2,2,3,2,4,2,3,2,4,4,4,2,6,2,2,4,4,4,2,2,4,4,1,6,14.0,1,29,4,30,6,52,0.000367986,1788,0.8611359127752702,H1488,54540452,1,1,1,15.0,89,0.445,0.45,0.125,0.016666666666666666,1.44,0.255,2.8,0,1,0,1,0,0,0,0,1,1,0,female,52 years old,around CHF 15000 per month,vocational or secondary education,a mixed work-and-leisure trip,car is available for this trip
54540466,1,6,314,130,44,33.0,9.68,113,2,0,2,0,2,0,2,1,1,1,2,0,1,1,4.0,31,6,1,1946,1,2,1,1,15000,7,1,2,2,2,2,1,16.5,13.87,2,4,2,2,5,5,2,3,2,4,2,4,4,2,4,6,4,2,5,3,4,4,4,2,4,6,2,2,5,2,1,3,2,2,3,2,2,1,4,4,4,2,4,4,3,3,3,2,2,3,2,4,4,4,2,6,2,2,4,4,4,4,2,2,3,3,6,97.0,1,140,5,130,6,64,0.000160139,1789,0.37474644126656725,H1489,54540466,1,1,1,15.0,270,1.35,1.57,0.565,0.7333333333333333,1.65,1.387,19.4,1,0,1,0,0,0,0,0,1,1,0,male,64 years old,around CHF 15000 per month,university education,a mixed work-and-leisure trip,car is available for this trip
54540581,7,0,25,11,0,3.8,0.81,11,2,0,2,0,2,0,2,1,1,1,2,2,2,1,4.0,1,6,2,1954,1,2,2,2,15000,6,1,2,2,2,2,1,2.2,1.16,4,4,2,1,5,5,2,2,2,5,3,5,4,1,5,1,2,1,4,2,4,4,2,1,5,4,5,2,5,4,1,3,4,2,5,4,3,1,1,5,2,4,5,4,6,5,1,4,1,1,4,2,5,4,3,6,2,2,4,4,5,1,-1,-1,4,4,6,7.5,1,14,3,9,6,56,9.82e-05,1792,0.22980098871840654,H1490,54540581,1,1,1,15.0,25,0.125,0.125,0.055,0.0,0.22000000000000003,0.11599999999999999,1.5,1,0,0,0,0,0,0,0,0,0,1,female,56 years old,around CHF 15000 per month,applied higher education,a leisure-related trip,car is available for this trip
54540632,1,2,120,25,15,22.0,6.28,64,4,2,1,0,2,1,2,1,1,1,2,2,2,2,4.0,2,4,1,1979,1,3,1,3,7000,6,2,2,2,2,2,1,22.0,9.0,1,2,2,2,3,5,1,4,2,4,4,3,4,1,3,4,2,2,4,3,4,4,4,1,4,4,2,2,5,5,1,2,3,2,3,3,3,1,1,5,2,2,5,5,4,3,2,3,1,2,1,4,4,3,2,6,2,2,4,4,5,2,3,2,2,3,6,65.0,1,80,3,65,6,31,0.000258025,1793,0.6038126284528191,H1491,54540632,1,1,1,7.0,105,0.525,0.6,0.32,0.25,2.2,0.9,13.0,1,0,0,0,0,0,1,0,0,1,0,male,31 years old,around CHF 7000 per month,applied higher education,a mixed work-and-leisure trip,car is available for this trip
54540661,4,2,75,44,9,7.6,1.83,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,-1,7.6,2.62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,6,2,2,4,4,-1,2,-1,-1,-1,-1,6,17.0,1,22,-1,31,6,-1,0.000232084,1794,0.543107257288418,H1492,54540661,1,1,1,-0.001,66,0.33,0.375,0.13,0.15,0.76,0.262,3.4,0,0,0,0,0,1,0,0,0,0,1,traveler,30 or younger,unknown income,education not reported,a leisure-related trip,car is available for this trip
54540661,9,3,104,41,14,9.4,1.92,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,-1,9.4,2.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,6,2,2,4,4,-1,2,-1,-1,-1,-1,6,17.0,1,49,-1,30,6,-1,0.000232084,1795,0.543107257288418,H1493,54540661,1,1,1,-0.001,90,0.45,0.52,0.13,0.23333333333333334,0.9400000000000001,0.275,3.4,0,0,0,0,0,1,0,0,0,0,1,traveler,30 or younger,unknown income,education not reported,a leisure-related trip,car is available for this trip
54540662,1,0,33,23,0,7.6,0.79,10,1,0,1,0,1,0,1,1,1,1,1,0,2,2,4.0,2,-1,2,1955,1,1,1,6,7384,3,1,1,2,2,2,1,3.8,1.13,2,3,3,3,4,3,2,2,2,4,5,2,3,2,2,2,2,1,4,2,5,2,4,4,4,5,2,4,5,2,1,4,5,1,5,4,3,1,2,5,1,5,2,5,5,5,1,5,3,1,3,5,3,4,1,6,2,2,4,4,5,2,2,4,3,3,6,7.0,1,10,4,10,6,55,0.000367986,1796,0.8611359127752702,H1494,54540662,1,1,1,7.384,33,0.165,0.165,0.05,0.0,0.38,0.11299999999999999,1.4,0,1,0,1,0,0,0,0,0,1,0,female,55 years old,around CHF 7384 per month,vocational or secondary education,a work-related trip,car is available for this trip
54540662,1,0,33,24,0,7.6,0.79,10,1,0,1,0,1,0,1,1,1,1,1,0,2,2,4.0,2,-1,2,1955,1,1,1,6,7384,3,1,1,2,2,2,1,3.8,1.13,2,3,3,3,4,3,2,2,2,4,5,2,3,2,2,2,2,1,4,2,5,2,4,4,4,5,2,4,5,2,1,4,5,1,5,4,3,1,2,5,1,5,2,5,5,5,1,5,3,1,3,5,3,4,1,6,2,2,4,4,5,2,2,4,3,3,6,7.0,1,9,4,10,6,55,0.000367986,1797,0.8611359127752702,H1495,54540662,1,1,1,7.384,33,0.165,0.165,0.05,0.0,0.38,0.11299999999999999,1.4,0,1,0,1,0,0,0,0,0,1,0,female,55 years old,around CHF 7384 per month,vocational or secondary education,a work-related trip,car is available for this trip
54540663,1,1,72,39,2,11.2,2.7,40,1,0,1,1,1,0,4,1,1,2,1,1,2,2,4.0,1,5,1,1984,1,1,1,3,9000,7,1,2,2,2,2,1,5.6,3.87,1,1,1,1,4,5,4,4,1,1,5,5,4,1,1,6,5,1,5,3,1,2,4,1,5,5,4,1,5,5,2,3,5,4,4,1,2,3,4,2,5,3,4,3,-1,2,1,3,2,4,1,4,5,2,1,6,2,2,4,4,4,2,3,-1,-1,2,6,24.0,0,31,5,75,6,26,0.000378621,1798,0.8860232194455376,H1496,54540663,1,1,1,9.0,70,0.35,0.36,0.2,0.03333333333333333,0.5599999999999999,0.387,4.8,1,0,0,0,0,1,1,0,1,1,0,male,30 or younger,around CHF 9000 per month,university education,a work-related trip,car is available for this trip
54540683,1,0,63,28,0,12.8,3.0,31,1,0,1,1,2,0,2,2,1,2,1,1,1,2,5.0,1,6,1,1956,1,1,1,3,15000,3,1,2,2,2,2,1,6.4,4.3,1,1,3,3,3,3,4,3,3,5,1,6,4,3,1,6,3,3,5,3,3,4,3,4,3,2,2,3,5,5,3,6,4,1,4,1,2,1,5,5,4,1,1,2,2,3,3,2,2,3,2,4,4,3,1,6,2,2,4,4,1,1,3,2,2,1,6,27.0,0,35,4,35,6,54,0.000409116,1800,0.9573855529584482,H1497,54540683,1,1,1,15.0,63,0.315,0.315,0.155,0.0,0.64,0.43,5.4,0,1,0,0,0,0,1,1,0,1,0,male,54 years old,around CHF 15000 per month,vocational or secondary education,a work-related trip,car is available for this trip
54540713,8,0,59,43,0,7.6,1.16,16,4,2,1,0,7,3,2,1,1,1,3,0,1,1,7.5,3,6,2,1966,1,3,2,6,15000,4,1,2,2,2,2,1,3.8,1.66,5,4,1,1,5,5,4,4,5,5,5,2,4,1,5,2,2,1,4,2,5,3,2,4,4,3,4,1,5,5,2,4,4,2,5,2,3,1,1,5,4,2,5,5,4,1,1,4,3,1,4,3,4,4,-1,6,2,2,4,4,4,2,2,4,4,3,6,9.5,1,16,3,17,6,44,9.82e-05,1801,0.22980098871840654,H1498,54540713,1,1,1,15.0,59,0.295,0.295,0.08,0.0,0.38,0.16599999999999998,1.9,0,0,0,1,0,0,0,0,1,0,1,female,44 years old,around CHF 15000 per month,vocational or secondary education,a trip with unreported purpose,car is available for this trip
54540713,1,0,68,47,5,7.6,1.22,15,4,2,1,0,7,3,2,1,1,1,3,0,1,1,7.5,3,6,2,1966,1,3,2,6,15000,4,1,2,2,2,2,1,3.8,1.75,5,4,1,1,5,5,4,4,5,5,5,2,4,1,5,2,2,1,4,2,5,3,2,4,4,3,4,1,5,5,2,4,4,2,5,2,3,1,1,5,4,2,5,5,4,1,1,4,3,1,4,3,4,4,2,6,2,2,4,4,4,3,2,4,4,3,6,8.9,1,16,3,27,6,44,9.82e-05,1802,0.22980098871840654,H1499,54540713,1,1,1,15.0,63,0.315,0.34,0.075,0.08333333333333333,0.38,0.175,1.78,0,0,0,1,0,0,0,0,1,1,0,female,44 years old,around CHF 15000 per month,vocational or secondary education,a mixed work-and-leisure trip,car is available for this trip
54540714,1,0,114,0,114,0.0,0.09,0,4,2,1,0,7,3,2,1,1,1,3,0,1,1,7.5,3,6,1,1963,1,3,1,5,15000,3,1,2,2,2,2,1,2.2,0.13,3,4,3,1,5,5,5,2,6,4,4,4,4,2,4,2,3,3,3,2,4,4,3,2,3,2,3,4,4,3,2,1,3,3,4,2,3,1,2,5,2,2,4,4,4,3,3,4,2,3,4,4,4,3,2,6,2,2,4,4,5,2,2,2,2,4,6,0.3,2,0,4,10,6,47,0.000409116,1803,0.9573855529584482,H1500,54540714,1,1,1,15.0,0,0.0,0.57,0.0,1.9,0.22000000000000003,0.013000000000000001,0.06,0,1,0,0,1,0,0,0,0,1,0,male,47 years old,around CHF 15000 per month,vocational or secondary education,a mixed work-and-leisure trip,car is available for this trip
