respondent_id,human_id,Choice,alternative_code,alternative_name,availability,travel_time,waiting_time,travel_cost,distance_km,scaled_time,scaled_waiting,scaled_cost,scaled_distance
H0659,90320713,1,2,SLOW_MODES,1,0,0,0.0,46.0,0.0,0.0,0.0,9.2
H0660,90320748,0,0,PT,1,79,7,6.0,14.0,0.395,0.11666666666666667,0.6,2.8
H0660,90320748,0,1,CAR,1,30,0,2.94,14.0,0.15,0.0,0.294,2.8
H0660,90320748,0,2,SLOW_MODES,1,0,0,0.0,14.0,0.0,0.0,0.0,2.8
H0661,90320770,0,0,PT,1,55,4,3.0,12.0,0.275,0.06666666666666667,0.3,2.4
H0661,90320770,0,1,CAR,0,25,0,2.25,12.0,0.125,0.0,0.225,2.4
H0661,90320770,0,2,SLOW_MODES,1,0,0,0.0,12.0,0.0,0.0,0.0,2.4
H0662,90321063,0,0,PT,1,50,2,3.0,12.0,0.25,0.03333333333333333,0.3,2.4
H0662,90321063,0,1,CAR,1,24,0,2.42,12.0,0.12,0.0,0.242,2.4
H0662,90321063,0,2,SLOW_MODES,1,0,0,0.0,12.0,0.0,0.0,0.0,2.4
H0663,90321110,0,0,PT,1,337,0,68.4,408.0,1.685,0.0,6.840000000000001,81.6
H0663,90321110,0,1,CAR,1,260,0,53.04,408.0,1.3,0.0,5.304,81.6
H0663,90321110,0,2,SLOW_MODES,1,0,0,0.0,408.0,0.0,0.0,0.0,81.6
H0664,90321111,1,0,PT,1,57,4,3.0,5.3,0.285,0.06666666666666667,0.3,1.06
H0664,90321111,1,1,CAR,1,10,0,1.0,5.3,0.05,0.0,0.1,1.06
H0664,90321111,1,2,SLOW_MODES,1,0,0,0.0,5.3,0.0,0.0,0.0,1.06
H0665,90321322,0,0,PT,1,57,2,3.0,13.0,0.285,0.03333333333333333,0.3,2.6
H0665,90321322,0,1,CAR,1,28,0,2.72,13.0,0.14,0.0,0.272,2.6
H0665,90321322,0,2,SLOW_MODES,1,0,0,0.0,13.0,0.0,0.0,0.0,2.6
H0666,90321322,1,0,PT,1,90,5,3.0,14.0,0.45,0.08333333333333333,0.3,2.8
H0666,90321322,1,1,CAR,1,28,0,2.89,14.0,0.14,0.0,0.28900000000000003,2.8
H0666,90321322,1,2,SLOW_MODES,1,0,0,0.0,14.0,0.0,0.0,0.0,2.8
H0667,92460013,1,0,PT,1,166,60,5.3,15.5,0.83,1.0,0.53,3.1
H0667,92460013,1,1,CAR,1,25,0,2.58,15.5,0.125,0.0,0.258,3.1
H0667,92460013,1,2,SLOW_MODES,1,0,0,0.0,15.5,0.0,0.0,0.0,3.1
H0668,92460014,1,0,PT,1,65,0,12.6,16.5,0.325,0.0,1.26,3.3
H0668,92460014,1,1,CAR,1,20,0,2.18,16.5,0.1,0.0,0.21800000000000003,3.3
H0668,92460014,1,2,SLOW_MODES,1,0,0,0.0,16.5,0.0,0.0,0.0,3.3
H0669,92460049,0,0,PT,1,37,0,4.2,15.0,0.185,0.0,0.42000000000000004,3.0
H0669,92460049,0,1,CAR,0,20,0,2.24,15.0,0.1,0.0,0.22400000000000003,3.0
H0669,92460049,0,2,SLOW_MODES,1,0,0,0.0,15.0,0.0,0.0,0.0,3.0
H0670,92460121,1,0,PT,1,179,22,31.0,62.5,0.895,0.36666666666666664,3.1,12.5
H0670,92460121,1,1,CAR,1,61,0,47.23,62.5,0.305,0.0,4.723,12.5
H0670,92460121,1,2,SLOW_MODES,1,0,0,0.0,62.5,0.0,0.0,0.0,12.5
H0671,92460123,0,0,PT,1,101,3,5.3,39.0,0.505,0.05,0.53,7.8
H0671,92460123,0,1,CAR,1,32,0,5.04,39.0,0.16,0.0,0.504,7.8
H0671,92460123,0,2,SLOW_MODES,1,0,0,0.0,39.0,0.0,0.0,0.0,7.8
H0672,92460281,1,0,PT,1,175,8,12.8,49.0,0.875,0.13333333333333333,1.28,9.8
H0672,92460281,1,1,CAR,1,45,0,6.76,49.0,0.225,0.0,0.6759999999999999,9.8
H0672,92460281,1,2,SLOW_MODES,1,0,0,0.0,49.0,0.0,0.0,0.0,9.8
H0673,92460282,1,0,PT,1,148,24,6.4,51.0,0.74,0.4,0.64,10.2
H0673,92460282,1,1,CAR,1,48,0,7.42,51.0,0.24,0.0,0.742,10.2
H0673,92460282,1,2,SLOW_MODES,1,0,0,0.0,51.0,0.0,0.0,0.0,10.2
H0674,92460355,1,0,PT,1,163,38,16.8,35.0,0.815,0.6333333333333333,1.6800000000000002,7.0
H0674,92460355,1,1,CAR,1,34,0,4.69,35.0,0.17,0.0,0.46900000000000003,7.0
H0674,92460355,1,2,SLOW_MODES,1,0,0,0.0,35.0,0.0,0.0,0.0,7.0
H0675,92460391,1,0,PT,1,53,0,8.4,14.0,0.265,0.0,0.8400000000000001,2.8
H0675,92460391,1,1,CAR,1,20,0,2.03,14.0,0.1,0.0,0.20299999999999999,2.8
H0675,92460391,1,2,SLOW_MODES,1,0,0,0.0,14.0,0.0,0.0,0.0,2.8
H0676,92460392,1,0,PT,1,62,0,8.4,14.0,0.31,0.0,0.8400000000000001,2.8
H0676,92460392,1,1,CAR,1,20,0,2.03,14.0,0.1,0.0,0.20299999999999999,2.8
H0676,92460392,1,2,SLOW_MODES,1,0,0,0.0,14.0,0.0,0.0,0.0,2.8
H0677,92460438,1,0,PT,1,150,23,4.2,15.5,0.75,0.38333333333333336,0.42000000000000004,3.1
H0677,92460438,1,1,CAR,1,24,0,2.57,15.5,0.12,0.0,0.257,3.1
H0677,92460438,1,2,SLOW_MODES,1,0,0,0.0,15.5,0.0,0.0,0.0,3.1
H0678,92460449,1,0,PT,1,112,13,5.3,36.0,0.56,0.21666666666666667,0.53,7.2
H0678,92460449,1,1,CAR,1,27,0,4.69,36.0,0.135,0.0,0.46900000000000003,7.2
H0678,92460449,1,2,SLOW_MODES,1,0,0,0.0,36.0,0.0,0.0,0.0,7.2
H0679,92460449,1,0,PT,1,121,27,5.3,36.0,0.605,0.45,0.53,7.2
H0679,92460449,1,1,CAR,1,27,0,4.69,36.0,0.135,0.0,0.46900000000000003,7.2
H0679,92460449,1,2,SLOW_MODES,1,0,0,0.0,36.0,0.0,0.0,0.0,7.2
H0680,92460612,1,0,PT,1,224,23,33.6,58.0,1.12,0.38333333333333336,3.3600000000000003,11.6
H0680,92460612,1,1,CAR,1,54,0,8.05,58.0,0.27,0.0,0.805,11.6
H0680,92460612,1,2,SLOW_MODES,1,0,0,0.0,58.0,0.0,0.0,0.0,11.6
H0681,92460615,0,0,PT,1,228,46,0.0,52.0,1.14,0.7666666666666667,0.0,10.4
H0681,92460615,0,1,CAR,0,70,0,7.27,52.0,0.35,0.0,0.727,10.4
H0681,92460615,0,2,SLOW_MODES,1,0,0,0.0,52.0,0.0,0.0,0.0,10.4
H0682,92460616,0,0,PT,1,149,60,0.0,20.0,0.745,1.0,0.0,4.0
H0682,92460616,0,1,CAR,0,28,0,2.79,20.0,0.14,0.0,0.279,4.0
H0682,92460616,0,2,SLOW_MODES,1,0,0,0.0,20.0,0.0,0.0,0.0,4.0
H0683,92460665,1,0,PT,1,174,12,21.6,92.0,0.87,0.2,2.16,18.4
H0683,92460665,1,1,CAR,1,70,0,12.42,92.0,0.35,0.0,1.242,18.4
H0683,92460665,1,2,SLOW_MODES,1,0,0,0.0,92.0,0.0,0.0,0.0,18.4
H0684,92460719,1,0,PT,1,115,2,6.4,48.0,0.575,0.03333333333333333,0.64,9.6
H0684,92460719,1,1,CAR,1,41,0,6.71,48.0,0.205,0.0,0.671,9.6
H0684,92460719,1,2,SLOW_MODES,1,0,0,0.0,48.0,0.0,0.0,0.0,9.6
H0685,95240129,1,0,PT,1,275,57,18.3,58.0,1.375,0.95,1.83,11.6
H0685,95240129,1,1,CAR,1,71,0,9.1,58.0,0.355,0.0,0.9099999999999999,11.6
H0685,95240129,1,2,SLOW_MODES,1,0,0,0.0,58.0,0.0,0.0,0.0,11.6
H0686,95240219,0,0,PT,1,194,7,0.0,127.0,0.97,0.11666666666666667,0.0,25.4
H0686,95240219,0,1,CAR,1,97,0,16.85,127.0,0.485,0.0,1.685,25.4
H0686,95240219,0,2,SLOW_MODES,1,0,0,0.0,127.0,0.0,0.0,0.0,25.4
H0687,95240220,0,0,PT,1,194,9,0.0,130.0,0.97,0.15,0.0,26.0
H0687,95240220,0,1,CAR,1,109,0,17.71,130.0,0.545,0.0,1.7710000000000001,26.0
H0687,95240220,0,2,SLOW_MODES,1,0,0,0.0,130.0,0.0,0.0,0.0,26.0
H0688,95240344,1,0,PT,1,72,2,6.0,12.0,0.36,0.03333333333333333,0.6,2.4
H0688,95240344,1,1,CAR,1,16,0,1.75,12.0,0.08,0.0,0.175,2.4
H0688,95240344,1,2,SLOW_MODES,1,0,0,0.0,12.0,0.0,0.0,0.0,2.4
H0689,95240363,0,0,PT,1,213,42,10.4,93.0,1.065,0.7,1.04,18.6
H0689,95240363,0,1,CAR,1,76,0,11.97,93.0,0.38,0.0,1.197,18.6
H0689,95240363,0,2,SLOW_MODES,1,0,0,0.0,93.0,0.0,0.0,0.0,18.6
H0690,95240420,0,0,PT,1,114,7,8.4,53.0,0.57,0.11666666666666667,0.8400000000000001,10.6
H0690,95240420,0,1,CAR,1,44,0,7.31,53.0,0.22,0.0,0.731,10.6
H0690,95240420,0,2,SLOW_MODES,1,0,0,0.0,53.0,0.0,0.0,0.0,10.6
H0691,95240424,0,0,PT,1,137,8,11.4,43.0,0.685,0.13333333333333333,1.1400000000000001,8.6
H0691,95240424,0,1,CAR,1,40,0,5.88,43.0,0.2,0.0,0.588,8.6
H0691,95240424,0,2,SLOW_MODES,1,0,0,0.0,43.0,0.0,0.0,0.0,8.6
H0692,95240431,1,0,PT,1,170,40,19.8,17.0,0.85,0.6666666666666666,1.98,3.4
H0692,95240431,1,1,CAR,1,24,0,2.55,17.0,0.12,0.0,0.255,3.4
H0692,95240431,1,2,SLOW_MODES,1,0,0,0.0,17.0,0.0,0.0,0.0,3.4
H0693,95240439,1,0,PT,1,189,13,7.9,40.0,0.945,0.21666666666666667,0.79,8.0
H0693,95240439,1,1,CAR,1,50,0,5.83,40.0,0.25,0.0,0.583,8.0
H0693,95240439,1,2,SLOW_MODES,1,0,0,0.0,40.0,0.0,0.0,0.0,8.0
H0694,95240444,1,0,PT,1,225,17,16.8,56.0,1.125,0.2833333333333333,1.6800000000000002,11.2
H0694,95240444,1,1,CAR,1,78,0,8.33,56.0,0.39,0.0,0.833,11.2
H0694,95240444,1,2,SLOW_MODES,1,0,0,0.0,56.0,0.0,0.0,0.0,11.2
H0695,95240547,1,0,PT,1,335,48,28.1,134.5,1.675,0.8,2.81,26.9
H0695,95240547,1,1,CAR,1,110,0,18.07,134.5,0.55,0.0,1.807,26.9
H0695,95240547,1,2,SLOW_MODES,1,0,0,0.0,134.5,0.0,0.0,0.0,26.9
H0696,95240554,1,0,PT,1,184,0,12.0,67.0,0.92,0.0,1.2,13.4
H0696,95240554,1,1,CAR,1,60,0,9.49,67.0,0.3,0.0,0.9490000000000001,13.4
H0696,95240554,1,2,SLOW_MODES,1,0,0,0.0,67.0,0.0,0.0,0.0,13.4
H0697,95240671,1,0,PT,1,87,0,7.2,11.0,0.435,0.0,0.72,2.2
H0697,95240671,1,1,CAR,1,14,0,1.6,11.0,0.07,0.0,0.16,2.2
H0697,95240671,1,2,SLOW_MODES,1,0,0,0.0,11.0,0.0,0.0,0.0,2.2
H0698,95240671,1,0,PT,1,191,23,14.8,36.5,0.955,0.38333333333333336,1.48,7.3
H0698,95240671,1,1,CAR,1,34,0,4.84,36.5,0.17,0.0,0.484,7.3
H0698,95240671,1,2,SLOW_MODES,1,0,0,0.0,36.5,0.0,0.0,0.0,7.3
H0699,95241099,0,0,PT,1,55,0,8.4,12.5,0.275,0.0,0.8400000000000001,2.5
H0699,95241099,0,1,CAR,0,19,0,2.02,12.5,0.095,0.0,0.202,2.5
H0699,95241099,0,2,SLOW_MODES,1,0,0,0.0,12.5,0.0,0.0,0.0,2.5
H0700,95241108,1,0,PT,1,231,43,29.2,102.0,1.155,0.7166666666666667,2.92,20.4
H0700,95241108,1,1,CAR,1,78,0,13.53,102.0,0.39,0.0,1.353,20.4
H0700,95241108,1,2,SLOW_MODES,1,0,0,0.0,102.0,0.0,0.0,0.0,20.4
H0701,96040078,0,0,PT,1,141,35,21.2,6.0,0.705,0.5833333333333334,2.12,1.2
H0701,96040078,0,1,CAR,1,10,0,0.95,6.0,0.05,0.0,0.095,1.2
H0701,96040078,0,2,SLOW_MODES,1,0,0,0.0,6.0,0.0,0.0,0.0,1.2
H0702,96040370,0,0,PT,1,117,4,12.7,30.5,0.585,0.06666666666666667,1.27,6.1
H0702,96040370,0,1,CAR,1,37,0,4.27,30.5,0.185,0.0,0.42699999999999994,6.1
H0702,96040370,0,2,SLOW_MODES,1,0,0,0.0,30.5,0.0,0.0,0.0,6.1
H0703,96040427,1,0,PT,1,219,62,37.4,52.0,1.095,1.0333333333333334,3.7399999999999998,10.4
H0703,96040427,1,1,CAR,1,70,0,7.42,52.0,0.35,0.0,0.742,10.4
H0703,96040427,1,2,SLOW_MODES,1,0,0,0.0,52.0,0.0,0.0,0.0,10.4
H0704,96040452,0,0,PT,1,91,0,0.0,13.5,0.455,0.0,0.0,2.7
H0704,96040452,0,1,CAR,0,19,0,2.03,13.5,0.095,0.0,0.20299999999999999,2.7
H0704,96040452,0,2,SLOW_MODES,1,0,0,0.0,13.5,0.0,0.0,0.0,2.7
H0705,96040493,1,0,PT,1,207,31,12.4,58.0,1.035,0.5166666666666667,1.24,11.6
H0705,96040493,1,1,CAR,1,58,0,7.71,58.0,0.29,0.0,0.771,11.6
H0705,96040493,1,2,SLOW_MODES,1,0,0,0.0,58.0,0.0,0.0,0.0,11.6
H0706,96040537,1,0,PT,1,139,0,14.4,32.0,0.695,0.0,1.44,6.4
H0706,96040537,1,1,CAR,1,43,0,4.56,32.0,0.215,0.0,0.45599999999999996,6.4
H0706,96040537,1,2,SLOW_MODES,1,0,0,0.0,32.0,0.0,0.0,0.0,6.4
H0707,96040538,1,0,PT,1,118,10,11.4,17.5,0.59,0.16666666666666666,1.1400000000000001,3.5
H0707,96040538,1,1,CAR,1,24,0,2.54,17.5,0.12,0.0,0.254,3.5
H0707,96040538,1,2,SLOW_MODES,1,0,0,0.0,17.5,0.0,0.0,0.0,3.5
H0708,96040538,1,0,PT,1,140,23,12.6,20.0,0.7,0.38333333333333336,1.26,4.0
H0708,96040538,1,1,CAR,1,28,0,3.2,20.0,0.14,0.0,0.32,4.0
H0708,96040538,1,2,SLOW_MODES,1,0,0,0.0,20.0,0.0,0.0,0.0,4.0
